min. in deg,max. in deg,min. out deg,max. out deg,avg. deg,min job time,max job time,avg. job time,min path,max path,num_jobs,prob_edge,label,predicted_label
0,5,0,5,2.5,2,9,5.0,2,30,6,0.7047955827195761,0,0
0,6,0,5,2.42857142857,2,9,5.285714285714286,2,33,7,0.8111981742181775,1,0
0,5,0,4,1.83333333333,3,10,7.0,3,42,6,0.8254528907593877,0,0
0,4,0,3,1.71428571429,3,8,5.0,3,35,7,0.7981516420069359,1,1
0,4,0,5,1.83333333333,2,9,5.5,2,33,6,0.7835475581719032,0,1
0,5,0,4,2.33333333333,3,10,5.833333333333333,3,35,6,0.7226942123830487,1,0
0,3,0,3,1.33333333333,2,8,6.0,2,26,6,0.8529795349577861,0,0
0,3,0,3,1.375,3,9,5.25,3,26,8,0.8895034957560672,1,0
0,2,0,2,1.0,4,10,6.666666666666667,4,20,3,0.850659206823121,0,1
0,4,0,4,1.875,2,10,6.375,2,38,8,0.8940557046331988,0,0
0,2,0,2,1.25,4,8,6.75,4,27,4,0.7762765061288674,0,0
0,3,0,3,1.5,4,8,5.0,4,20,4,0.7722640157295904,0,0
0,4,0,5,2.33333333333,2,10,7.0,2,42,6,0.7482644042160194,1,0
0,1,0,1,0.333333333333,2,4,2.6666666666666665,2,6,3,0.896692194556758,0,0
0,7,0,7,3.25,3,9,5.125,3,41,8,0.7428176752494202,0,0
0,2,0,2,1.0,7,9,8.0,7,24,3,0.7478573768475989,1,1
0,3,0,2,1.0,2,9,5.666666666666667,2,17,6,0.8868417771457405,0,0
0,4,0,4,2.0,7,9,8.6,7,43,5,0.702887574582118,0,1
0,4,0,3,1.85714285714,3,10,6.857142857142857,3,48,7,0.8553967263078627,0,0
0,3,0,2,1.33333333333,3,10,6.5,3,39,6,0.8313870283518588,0,1
0,1,0,1,0.5,2,7,4.5,2,11,4,0.917274707895939,0,0
0,2,0,2,1.0,2,8,5.5,2,22,4,0.7762512003189845,1,0
0,1,0,1,0.125,3,9,6.75,3,14,8,0.9973462316922515,1,0
0,5,0,5,2.14285714286,2,10,6.0,2,42,7,0.8141231880103659,0,1
0,3,0,2,1.25,3,6,3.75,3,15,4,0.8086531212840854,1,0
0,3,0,2,0.857142857143,3,8,6.142857142857143,3,32,7,0.9537596566406248,0,0
0,5,0,4,2.0,3,9,6.75,3,47,8,0.8630595743600569,0,0
0,6,0,5,3.0,2,9,5.0,2,40,8,0.7948087285599732,1,0
0,3,0,3,1.28571428571,2,9,6.285714285714286,2,38,7,0.8727577185007198,1,0
0,1,0,1,0.333333333333,6,10,7.666666666666667,6,17,3,0.9560863012811578,1,1
0,5,0,3,1.83333333333,2,10,7.166666666666667,2,43,6,0.8569479070784403,1,1
0,4,0,4,1.71428571429,2,8,5.571428571428571,2,26,7,0.8485827446838228,1,0
0,5,0,6,3.0,2,9,5.625,2,45,8,0.7344790936968179,0,0
0,3,0,4,1.625,2,9,5.25,2,40,8,0.8820026609568624,1,0
0,2,0,2,1.16666666667,3,9,6.5,3,39,6,0.8544004344943736,0,0
0,0,0,0,0.0,2,10,4.666666666666667,2,10,6,0.9925160368574613,0,0
0,4,0,4,2.16666666667,3,10,6.5,3,39,6,0.8168013567121298,0,0
0,1,0,1,0.5,2,10,5.0,2,10,4,0.9412987406249903,0,0
0,4,0,4,2.0,3,9,6.0,3,43,8,0.8420026682322569,0,0
0,4,0,4,2.0,8,10,9.666666666666666,8,58,6,0.7676824864896282,0,1
0,3,0,3,1.42857142857,2,7,4.142857142857143,2,29,7,0.8977615895263944,0,0
0,4,0,3,1.8,2,10,7.4,2,37,5,0.7252766622099117,1,1
0,2,0,2,1.0,2,5,4.0,2,12,3,0.7137468898038908,1,0
0,3,0,4,1.42857142857,3,9,5.857142857142857,3,30,7,0.888795245639577,0,0
0,1,0,1,0.75,2,9,5.5,2,22,4,0.8314107665523034,0,0
0,4,0,3,1.5,2,10,5.666666666666667,2,30,6,0.9048124825472103,1,0
0,3,0,3,1.25,2,10,6.375,2,36,8,0.9372333162274249,0,1
0,1,0,2,0.75,7,10,8.5,7,24,4,0.8697295620347738,1,1
0,2,0,2,1.0,2,10,5.0,2,18,4,0.8302804587195579,1,0
0,2,0,1,0.285714285714,3,10,6.857142857142857,3,13,7,0.9940901365461519,1,0
0,4,0,3,1.6,4,10,7.4,4,37,5,0.7973238970188665,0,1
0,1,0,2,0.666666666667,3,8,5.666666666666667,3,14,3,0.9595511718979972,1,0
0,2,0,2,1.0,2,7,3.75,2,15,4,0.8696707121916315,0,0
0,2,0,3,1.14285714286,5,9,6.571428571428571,5,35,7,0.8993458203143726,1,1
0,2,0,2,1.125,2,9,4.875,2,33,8,0.8800195348460615,1,1
0,5,0,4,2.16666666667,3,8,5.333333333333333,3,32,6,0.7264779546561196,0,0
0,1,0,2,0.857142857143,3,8,5.0,3,20,7,0.945218738778854,1,0
0,4,0,5,1.85714285714,2,9,6.0,2,42,7,0.8302727485660869,1,0
0,2,0,2,1.0,3,5,4.0,3,12,3,0.864007992805621,0,0
0,3,0,2,0.857142857143,2,9,5.0,2,15,7,0.9377080788508199,1,0
0,4,0,5,1.875,3,10,5.375,3,33,8,0.8331334812954038,0,0
0,1,0,1,0.25,5,10,7.75,5,16,4,0.9220033597072299,0,1
0,4,0,4,1.66666666667,5,10,8.166666666666666,5,49,6,0.7872091494682675,1,0
0,3,0,3,1.5,5,10,7.166666666666667,5,43,6,0.8179738545855679,1,1
0,5,0,5,2.33333333333,2,9,5.0,2,30,6,0.7406870269353341,0,0
0,3,0,3,1.5,3,9,5.25,3,21,4,0.7274580362427631,1,0
0,2,0,2,1.2,4,10,5.8,4,29,5,0.8157719853712242,1,0
0,6,0,6,3.125,2,10,5.0,2,40,8,0.7235729307789333,0,0
0,1,0,2,0.8,3,8,6.2,3,17,5,0.8625972772068307,0,0
0,1,0,1,0.25,2,9,4.875,2,11,8,0.9812670356688624,1,0
0,4,0,3,1.66666666667,3,9,6.166666666666667,3,37,6,0.7971743269709523,1,0
0,2,0,2,1.0,2,10,5.6,2,28,5,0.9370560501314105,0,0
0,0,0,0,0.0,8,10,9.0,8,10,3,0.9916908413079271,1,0
0,1,0,2,0.6,2,10,4.2,2,17,5,0.9114388713527364,1,0
0,2,0,2,1.0,5,7,6.0,5,18,3,0.7232823423670147,0,1
0,3,0,3,1.16666666667,2,8,5.166666666666667,2,26,6,0.8979518950876293,0,0
0,3,0,4,1.625,2,10,6.75,2,46,8,0.8527248597407726,0,0
0,5,0,3,1.83333333333,2,7,3.8333333333333335,2,21,6,0.7575559830824883,0,0
0,3,0,2,1.4,3,10,6.6,3,33,5,0.8012692156026908,1,0
0,4,0,3,1.25,3,10,7.875,3,37,8,0.9417480599003507,1,1
0,2,0,2,0.875,3,9,5.375,3,27,8,0.9646031948739219,0,1
0,3,0,3,1.5,4,10,6.75,4,27,4,0.7256191407251753,0,0
0,1,0,1,0.666666666667,7,10,8.666666666666666,7,26,3,0.8628933838253354,0,1
0,4,0,3,1.8,2,9,6.0,2,30,5,0.708363615666313,1,0
0,3,0,3,1.6,3,10,6.2,3,31,5,0.8026892518152944,1,0
